Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date
175,8.45,Chihayafuru 3,37379,https://myanimelist.net/anime/37379/Chihayafuru_3,TV,24,Oct 2019,Mar 2020
176,8.45,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,11577,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,Movie,1,Apr 2013,Apr 2013
177,8.45,Kimi ni Todoke 3rd Season,56538,https://myanimelist.net/anime/56538/Kimi_ni_Todoke_3rd_Season,ONA,5,Aug 2024,Aug 2024
178,8.45,Owarimonogatari,31181,https://myanimelist.net/anime/31181/Owarimonogatari,TV,12,Oct 2015,Dec 2015
179,8.44,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,26055,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_-_Egypt-hen,TV,24,Jan 2015,Jun 2015
180,8.44,Pluto,35737,https://myanimelist.net/anime/35737/Pluto,ONA,8,Oct 2023,Oct 2023
181,8.44,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,54857,https://myanimelist.net/anime/54857/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,TV,16,Oct 2024,Mar 2025
182,8.44,Chainsaw Man,44511,https://myanimelist.net/anime/44511/Chainsaw_Man,TV,12,Oct 2022,Dec 2022
183,8.44,Doupo Cangqiong: Nian Fan,51039,https://myanimelist.net/anime/51039/Doupo_Cangqiong__Nian_Fan,ONA,209,Jul 2022,
184,8.44,Grand Blue,37105,https://myanimelist.net/anime/37105/Grand_Blue,TV,12,Jul 2018,Sep 2018
185,8.44,Spy x Family,50265,https://myanimelist.net/anime/50265/Spy_x_Family,TV,12,Apr 2022,Jun 2022
186,8.43,Zoku Owarimonogatari,36999,https://myanimelist.net/anime/36999/Zoku_Owarimonogatari,TV,6,May 2019,Jun 2019
187,8.43,Golden Kamuy 3rd Season,40059,https://myanimelist.net/anime/40059/Golden_Kamuy_3rd_Season,TV,12,Oct 2020,Dec 2020
188,8.43,Haikyuu!!,20583,https://myanimelist.net/anime/20583/Haikyuu,TV,25,Apr 2014,Sep 2014
189,8.43,Hunter x Hunter,136,https://myanimelist.net/anime/136/Hunter_x_Hunter,TV,62,Oct 1999,Mar 2001
190,8.42,Bungou Stray Dogs 4th Season,50330,https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season,TV,13,Jan 2023,Mar 2023
191,8.42,Gintama: Yorinuki Gintama-san on Theater 2D,21899,https://myanimelist.net/anime/21899/Gintama__Yorinuki_Gintama-san_on_Theater_2D,Movie,2,Aug 2012,Aug 2012
192,8.42,Karakai Jouzu no Takagi-san Movie,49722,https://myanimelist.net/anime/49722/Karakai_Jouzu_no_Takagi-san_Movie,Movie,1,Jun 2022,Jun 2022
193,8.42,Kimetsu no Yaiba,38000,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,TV,26,Apr 2019,Sep 2019
194,8.42,Kono Oto Tomare! Part 2,38889,https://myanimelist.net/anime/38889/Kono_Oto_Tomare_Part_2,TV,13,Oct 2019,Dec 2019
195,8.42,Koukaku Kidoutai: Stand Alone Complex,467,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,TV,26,Oct 2002,Oct 2003
196,8.42,Mushishi Zoku Shou: Odoro no Michi,24687,https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi,Special,1,Aug 2014,Aug 2014
197,8.42,Natsume Yuujinchou Movie: Utsusemi ni Musubu,36538,https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu,Movie,1,Sep 2018,Sep 2018
198,8.42,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,https://myanimelist.net/anime/42203/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2,TV,12,Jan 2021,Mar 2021
199,8.42,Shingeki no Kyojin: Kuinaki Sentaku,25781,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku,OVA,2,Dec 2014,Apr 2015
200,8.42,Tian Guan Cifu,40730,https://myanimelist.net/anime/40730/Tian_Guan_Cifu,ONA,11,Oct 2020,Jan 2021
201,8.42,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,39741,https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,Movie,1,Sep 2019,Sep 2019
202,8.42,Wu Liuqi: Xuanwu Guo Pian,45556,https://myanimelist.net/anime/45556/Wu_Liuqi__Xuanwu_Guo_Pian,ONA,10,Jan 2021,May 2021
203,8.41,Saenai Heroine no Sodatekata Fine,36885,https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine,Movie,1,Oct 2019,Oct 2019
204,8.41,Saiki Kusuo no Ψ-nan,33255,https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan,TV,120,Jul 2016,Dec 2016
205,8.41,Saiki Kusuo no Ψ-nan 2,34612,https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2,TV,24,Jan 2018,Jun 2018
206,8.41,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,38040,https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,Movie,1,Aug 2019,Aug 2019
207,8.41,Mononoke,2246,https://myanimelist.net/anime/2246/Mononoke,TV,12,Jul 2007,Sep 2007
208,8.41,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,55888,https://myanimelist.net/anime/55888/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,TV,12,Apr 2024,Jul 2024
209,8.40,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,37999,https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,TV,12,Jan 2019,Mar 2019
210,8.40,Kamisama Hajimemashita: Kako-hen,30709,https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen,OVA,4,Aug 2015,Aug 2016
211,8.40,Natsume Yuujinchou Roku Specials,36275,https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials,Special,2,Sep 2017,Oct 2017
212,8.39,Jujutsu Kaisen 0 Movie,48561,https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie,Movie,1,Dec 2021,Dec 2021
213,8.39,Major S5,5028,https://myanimelist.net/anime/5028/Major_S5,TV,25,Jan 2009,Jun 2009
214,8.39,Ramayana: The Legend of Prince Rama,4921,https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama,Movie,1,Jan 1993,Jan 1993
215,8.39,Blue Giant,50183,https://myanimelist.net/anime/50183/Blue_Giant,Movie,1,Feb 2023,Feb 2023
216,8.39,Houseki no Kuni,35557,https://myanimelist.net/anime/35557/Houseki_no_Kuni,TV,12,Oct 2017,Dec 2017
217,8.39,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,35851,https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,Movie,1,Feb 2018,Feb 2018
218,8.39,Xian Ni,55809,https://myanimelist.net/anime/55809/Xian_Ni,ONA,128,Sep 2023,
219,8.38,Violet Evergarden: Recollections,53672,https://myanimelist.net/anime/53672/Violet_Evergarden__Recollections,Special,1,Oct 2021,Oct 2021
220,8.38,Vivy: Fluorite Eye&#039;s Song,46095,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,TV,13,Apr 2021,Jun 2021
221,8.38,Yuru Camp△ Movie,38475,https://myanimelist.net/anime/38475/Yuru_Camp△_Movie,Movie,1,Jul 2022,Jul 2022
222,8.38,Josee to Tora to Sakana-tachi,40787,https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi,Movie,1,Dec 2020,Dec 2020
223,8.38,Kaze ga Tsuyoku Fuiteiru,37965,https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru,TV,23,Oct 2018,Mar 2019
224,8.38,Made in Abyss Movie 2: Hourou Suru Tasogare,37515,https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare,Movie,1,Jan 2019,Jan 2019
225,8.38,Mahou Shoujo Madoka★Magica,9756,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,TV,12,Jan 2011,Apr 2011
226,8.38,Chiikawa,50250,https://myanimelist.net/anime/50250/Chiikawa,,,Apr 2022,
227,8.38,Cowboy Bebop: Tengoku no Tobira,5,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Movie,1,Sep 2001,Sep 2001
228,8.38,Gintama°: Aizome Kaori-hen,32366,https://myanimelist.net/anime/32366/Gintama°__Aizome_Kaori-hen,OVA,2,Aug 2016,Nov 2016
229,8.37,3-gatsu no Lion,31646,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,TV,22,Oct 2016,Mar 2017
230,8.37,Chihayafuru 2,14397,https://myanimelist.net/anime/14397/Chihayafuru_2,TV,25,Jan 2013,Jun 2013
231,8.37,Cross Game,5941,https://myanimelist.net/anime/5941/Cross_Game,TV,50,Apr 2009,Mar 2010
232,8.37,Fruits Basket: Prelude,49310,https://myanimelist.net/anime/49310/Fruits_Basket__Prelude,Movie,1,Feb 2022,Feb 2022
233,8.37,Girls &amp; Panzer: Saishuushou Part 4,39167,https://myanimelist.net/anime/39167/Girls___Panzer__Saishuushou_Part_4,Movie,1,Oct 2023,Oct 2023
234,8.37,Girls Band Cry,55102,https://myanimelist.net/anime/55102/Girls_Band_Cry,TV,13,Apr 2024,Jun 2024
235,8.37,Haikyuu!! To the Top,38883,https://myanimelist.net/anime/38883/Haikyuu_To_the_Top,TV,13,Jan 2020,Apr 2020
236,8.37,Tunshi Xingkong 3rd Season,56523,https://myanimelist.net/anime/56523/Tunshi_Xingkong_3rd_Season,ONA,33,Sep 2022,Apr 2023
237,8.37,Yofukashi no Uta Season 2,58390,https://myanimelist.net/anime/58390/Yofukashi_no_Uta_Season_2,TV,12,Jul 2025,Sep 2025
238,8.37,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),5205,https://myanimelist.net/anime/5205/Kara_no_Kyoukai_Movie_7__Satsujin_Kousatsu_Go,Movie,1,Aug 2009,Aug 2009
239,8.37,Karakai Jouzu no Takagi-san 3,49721,https://myanimelist.net/anime/49721/Karakai_Jouzu_no_Takagi-san_3,TV,12,Jan 2022,Mar 2022
240,8.37,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,11979,https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari,Movie,1,Oct 2012,Oct 2012
241,8.37,Medalist,55318,https://myanimelist.net/anime/55318/Medalist,TV,13,Jan 2025,Mar 2025
242,8.36,Initial D First Stage,185,https://myanimelist.net/anime/185/Initial_D_First_Stage,TV,26,Apr 1998,Dec 1998
243,8.36,K-On! Movie,9617,https://myanimelist.net/anime/9617/K-On_Movie,Movie,1,Dec 2011,Dec 2011
244,8.36,Kizumonogatari I: Tekketsu-hen,9260,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,Movie,1,Jan 2016,Jan 2016
245,8.36,Barakamon,22789,https://myanimelist.net/anime/22789/Barakamon,TV,12,Jul 2014,Sep 2014
246,8.36,Gintama: Shiroyasha Koutan,6945,https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan,Special,1,Sep 2008,Sep 2008
247,8.36,Shinseiki Evangelion,30,https://myanimelist.net/anime/30/Shinseiki_Evangelion,TV,26,Oct 1995,Mar 1996
248,8.36,Tunshi Xingkong 4th Season,56524,https://myanimelist.net/anime/56524/Tunshi_Xingkong_4th_Season,ONA,123,Oct 2023,
249,8.35,Tensei shitara Slime Datta Ken 2nd Season,39551,https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season,TV,12,Jan 2021,Mar 2021
250,8.35,Versailles no Bara,338,https://myanimelist.net/anime/338/Versailles_no_Bara,TV,40,Oct 1979,Sep 1980
251,8.35,Violet Evergarden: Kitto &quot;Ai&quot; wo Shiru Hi ga Kuru no Darou,37095,https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,Special,1,Jul 2018,Jul 2018
252,8.35,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,39547,https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,TV,12,Jul 2020,Sep 2020
253,8.35,Kaze no Tani no Nausicaä,572,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä,Movie,1,Mar 1984,Mar 1984
254,8.35,Kimetsu no Yaiba: Mugen Ressha-hen,49926,https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen,TV,7,Oct 2021,Nov 2021
255,8.35,Kono Subarashii Sekai ni Shukufuku wo! 3,49458,https://myanimelist.net/anime/49458/Kono_Subarashii_Sekai_ni_Shukufuku_wo_3,TV,11,Apr 2024,Jun 2024
256,8.35,Meitantei Conan Movie 26: Kurogane no Submarine,53540,https://myanimelist.net/anime/53540/Meitantei_Conan_Movie_26__Kurogane_no_Submarine,Movie,1,Apr 2023,Apr 2023
257,8.35,Non Non Biyori Nonstop,39808,https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop,TV,12,Jan 2021,Mar 2021
258,8.35,Baccano!,2251,https://myanimelist.net/anime/2251/Baccano,TV,13,Jul 2007,Nov 2007
259,8.35,Douluo Dalu 2nd Season,37822,https://myanimelist.net/anime/37822/Douluo_Dalu_2nd_Season,ONA,237,Dec 2018,Jun 2023
260,8.34,86,41457,https://myanimelist.net/anime/41457/86,TV,11,Apr 2021,Jun 2021
261,8.34,Ashita no Joe,2402,https://myanimelist.net/anime/2402/Ashita_no_Joe,TV,79,Apr 1970,Sep 1971
262,8.34,Fumetsu no Anata e,41025,https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e,TV,20,Apr 2021,Aug 2021
263,8.34,Hellsing Ultimate,777,https://myanimelist.net/anime/777/Hellsing_Ultimate,OVA,10,Feb 2006,Dec 2012
264,8.34,Hibike! Euphonium 2,31988,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,TV,13,Oct 2016,Dec 2016
265,8.34,IDOLiSH7 Third Beat! Part 2,46654,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2,TV,17,Oct 2022,Feb 2023
266,8.34,Mushoku Tensei: Isekai Ittara Honki Dasu,39535,https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,TV,11,Jan 2021,Mar 2021
267,8.33,Natsume Yuujinchou: Itsuka Yuki no Hi ni,20651,https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni,OVA,1,Feb 2014,Feb 2014
268,8.33,Psycho-Pass,13601,https://myanimelist.net/anime/13601/Psycho-Pass,TV,22,Oct 2012,Mar 2013
269,8.33,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,TV,13,Jul 2020,Sep 2020
270,8.33,Wu Shan Wu Xing: Xichuan Huan Zi Lin,50407,https://myanimelist.net/anime/50407/Wu_Shan_Wu_Xing__Xichuan_Huan_Zi_Lin,ONA,4,Jul 2023,Aug 2023
271,8.33,Bakuman. 2nd Season,10030,https://myanimelist.net/anime/10030/Bakuman_2nd_Season,TV,25,Oct 2011,Mar 2012
272,8.33,Bocchi the Rock! Movie,55357,https://myanimelist.net/anime/55357/Bocchi_the_Rock_Movie,Movie,2,Jun 2024,Aug 2024
273,8.32,Bakemonogatari,5081,https://myanimelist.net/anime/5081/Bakemonogatari,TV,15,Jul 2009,Jun 2010
274,8.32,Fate/stay night: Unlimited Blade Works 2nd Season,28701,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,TV,13,Apr 2015,Jun 2015
275,8.32,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,42886,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,Movie,12,Mar 2022,May 2022
276,8.32,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,51805,https://myanimelist.net/anime/51805/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Sakubou,Movie,12,Sep 2022,Nov 2022
277,8.32,Kidou Senshi Gundam: The Origin,10937,https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,OVA,6,Feb 2015,May 2018
278,8.32,Kiseijuu: Sei no Kakuritsu,22535,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,TV,24,Oct 2014,Mar 2015
279,8.32,One Outs,5040,https://myanimelist.net/anime/5040/One_Outs,TV,25,Oct 2008,Apr 2009
280,8.32,Usagi Drop,10162,https://myanimelist.net/anime/10162/Usagi_Drop,TV,11,Jul 2011,Sep 2011
281,8.31,Romeo no Aoi Sora,2559,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,TV,33,Jan 1995,Dec 1995
282,8.31,Sasaki to Miyano Movie: Sotsugyou-hen,51440,https://myanimelist.net/anime/51440/Sasaki_to_Miyano_Movie__Sotsugyou-hen,Movie,1,Feb 2023,Feb 2023
283,8.31,Tunshi Xingkong 2nd Season,49571,https://myanimelist.net/anime/49571/Tunshi_Xingkong_2nd_Season,ONA,26,Dec 2021,Sep 2022
284,8.31,Uchuu Senkan Yamato 2199,12029,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,OVA,26,May 2012,Oct 2013
285,8.31,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,10534,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Movie,1,Mar 2011,Mar 2011
286,8.31,Dr. Stone: New World Part 2,55644,https://myanimelist.net/anime/55644/Dr_Stone__New_World_Part_2,TV,11,Oct 2023,Dec 2023
287,8.31,Hunter x Hunter: Original Video Animation,137,https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,OVA,8,Jan 2002,Apr 2002
288,8.31,Major S6,7655,https://myanimelist.net/anime/7655/Major_S6,TV,25,Apr 2010,Sep 2010
289,8.31,Natsume Yuujinchou Go Specials,34534,https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials,Special,2,Mar 2017,Apr 2017
290,8.31,NHK ni Youkoso!,1210,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,TV,24,Jul 2006,Dec 2006
291,8.30,Luo Xiaohei Zhanji (Movie),40211,https://myanimelist.net/anime/40211/Luo_Xiaohei_Zhanji_Movie,Movie,1,Sep 2019,Sep 2019
292,8.30,Natsume Yuujinchou,4081,https://myanimelist.net/anime/4081/Natsume_Yuujinchou,TV,13,Jul 2008,Sep 2008
293,8.30,Ookami to Koushinryou II,5341,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II,TV,12,Jul 2009,Sep 2009
294,8.30,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,54870,https://myanimelist.net/anime/54870/Seishun_Buta_Yarou_wa_Randoseru_Girl_no_Yume_wo_Minai,Movie,1,Dec 2023,Dec 2023
295,8.30,Shiguang Dailiren: Yingdu Pian,56752,https://myanimelist.net/anime/56752/Shiguang_Dailiren__Yingdu_Pian,ONA,6,Dec 2024,Jan 2025
296,8.30,Tensei shitara Slime Datta Ken 2nd Season Part 2,41487,https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2,TV,12,Jul 2021,Sep 2021
297,8.30,Boku dake ga Inai Machi,31043,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,TV,12,Jan 2016,Mar 2016
298,8.30,Diamond no Ace: Second Season,30230,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,TV,51,Apr 2015,Mar 2016
299,8.30,Evangelion Movie 2: Ha,3784,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Movie,1,Jul 2009,Jul 2009
300,8.29,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,TV,11,Apr 2011,Jun 2011
