Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date,Status,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Popularity,Members,Favorites,Aired start,Aired end
1676,7.59,Tegamibachi,6444,https://myanimelist.net/anime/6444/Tegamibachi,TV,25,Oct 2009,Mar 2010,Finished Airing,Fall 2009,Saturdays at 22:55 (JST),,,Pierrot Plus,Manga,"Adventure, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1971,"126,336",753,"Oct 3, 2009","Mar 27, 2010"
1677,7.59,Tensura Nikki: Tensei shitara Slime Datta Ken,41488,https://myanimelist.net/anime/41488/Tensura_Nikki__Tensei_shitara_Slime_Datta_Ken,TV,12,Apr 2021,Jun 2021,Finished Airing,Spring 2021,Tuesdays at 23:00 (JST),,"None found,",8bit,Manga,"Comedy, Fantasy",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#707,"372,643","2,129","Apr 6, 2021","Jun 22, 2021"
1678,7.59,Toaru Hikuushi e no Tsuioku,9000,https://myanimelist.net/anime/9000/Toaru_Hikuushi_e_no_Tsuioku,Movie,1,Oct 2011,Oct 2011,Finished Airing,N/A,N/A,,,Madhouse,Light novel,"Adventure, Romance",N/A,1 hr. 39 min.,PG-13 - Teens 13 or older,#2670,"79,485",290,N/A,N/A
1679,7.59,Top wo Nerae 2! Diebuster,1002,https://myanimelist.net/anime/1002/Top_wo_Nerae_2_Diebuster,OVA,6,Oct 2004,Aug 2006,Finished Airing,N/A,N/A,,,Gainax,Original,"Award Winning, Comedy, Drama, Sci-Fi",N/A,29 min. per ep.,R+ - Mild Nudity,#2599,"83,381",896,"Oct 3, 2004","Aug 25, 2006"
1680,7.59,White Album 2,18245,https://myanimelist.net/anime/18245/White_Album_2,TV,13,Oct 2013,Dec 2013,Finished Airing,Fall 2013,Sundays at 01:30 (JST),,"None found,",Satelight,Visual novel,"Drama, Romance",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1049,"260,517","3,416","Oct 6, 2013","Dec 29, 2013"
1681,7.59,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,18753,https://myanimelist.net/anime/18753/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_OVA,OVA,1,Sep 2013,Sep 2013,Finished Airing,N/A,N/A,"None found,","None found,",Brain&#039;s Base,Light novel,"Comedy, Romance",N/A,23 min.,PG-13 - Teens 13 or older,#942,"285,696",508,N/A,N/A
1682,7.59,Ani ni Tsukeru Kusuri wa Nai! 4,42238,https://myanimelist.net/anime/42238/Ani_ni_Tsukeru_Kusuri_wa_Nai_4,TV,12,Oct 2020,Dec 2020,Finished Airing,Fall 2020,Unknown,,"None found,",Fanworks,Web manga,Comedy,N/A,3 min. per ep.,PG-13 - Teens 13 or older,#4343,"32,352",39,"Oct 2, 2020","Dec 18, 2020"
1683,7.59,Arknights: Perish in Frost,53881,https://myanimelist.net/anime/53881/Arknights__Perish_in_Frost,TV,8,Oct 2023,Nov 2023,Finished Airing,Fall 2023,Saturdays at 01:23 (JST),,"None found,",Yostar Pictures,Game,"Action, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#3269,"55,304",324,"Oct 7, 2023","Nov 25, 2023"
1684,7.59,Ashita no Nadja,1946,https://myanimelist.net/anime/1946/Ashita_no_Nadja,TV,50,Feb 2003,Jan 2004,Finished Airing,Winter 2003,Sundays at 08:30 (JST),,"None found,",Toei Animation,Original,"Adventure, Drama, Romance",N/A,24 min. per ep.,G - All Ages,#4146,"35,760",297,"Feb 2, 2003","Jan 25, 2004"
1685,7.59,Asobi Asobase Specials,38002,https://myanimelist.net/anime/38002/Asobi_Asobase_Specials,Special,2,Nov 2018,Dec 2018,Finished Airing,N/A,N/A,"None found,","None found,",Lerche,Manga,Comedy,Seinen,6 min. per ep.,PG-13 - Teens 13 or older,#3482,"49,378",22,"Nov 28, 2018","Dec 21, 2018"
1686,7.59,Bokura no,1690,https://myanimelist.net/anime/1690/Bokura_no,TV,24,Apr 2007,Sep 2007,Finished Airing,Spring 2007,Mondays at 01:30 (JST),,,Gonzo,Manga,"Drama, Sci-Fi, Suspense",Seinen,23 min. per ep.,R - 17+ (violence &amp; profanity),#1343,"199,569","1,207","Apr 9, 2007","Sep 25, 2007"
1687,7.59,Chuuka Ichiban!,110,https://myanimelist.net/anime/110/Chuuka_Ichiban,TV,52,Apr 1997,Sep 1998,Finished Airing,Spring 1997,Sundays at 19:30 (JST),"None found,","None found,",Nippon Animation,Manga,"Action, Comedy, Drama, Gourmet",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#5193,"21,421",124,"Apr 27, 1997","Sep 13, 1998"
1688,7.59,Date A Bullet: Dead or Bullet,40416,https://myanimelist.net/anime/40416/Date_A_Bullet__Dead_or_Bullet,Movie,1,Aug 2020,Aug 2020,Finished Airing,N/A,N/A,,"None found,",Geek Toys,Light novel,"Action, Fantasy, Sci-Fi",N/A,24 min.,PG-13 - Teens 13 or older,#2112,"115,382",609,N/A,N/A
1689,7.59,Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,45558,https://myanimelist.net/anime/45558/Fanren_Xiu_Xian_Chuan__Yan_Jia_Bao_Dazhan,ONA,4,Jan 2021,Feb 2021,Finished Airing,N/A,N/A,,"None found,","Original Force, Wonder Cat Animation",Novel,"Action, Adventure, Fantasy",N/A,18 min. per ep.,PG-13 - Teens 13 or older,#10219,"3,699",12,"Jan 31, 2021","Feb 14, 2021"
1690,7.59,Free! Movie 1: Timeless Medley - Kizuna,33845,https://myanimelist.net/anime/33845/Free_Movie_1__Timeless_Medley_-_Kizuna,Movie,1,Apr 2017,Apr 2017,Finished Airing,N/A,N/A,"None found,",,"Kyoto Animation, Animation Do",Original,Sports,N/A,1 hr. 34 min.,PG-13 - Teens 13 or older,#3311,"54,133",77,N/A,N/A
1691,7.59,Full Metal Panic!,71,https://myanimelist.net/anime/71/Full_Metal_Panic,TV,24,Jan 2002,Jun 2002,Finished Airing,Winter 2002,Tuesdays at 18:30 (JST),,,Gonzo,Light novel,"Comedy, Sci-Fi",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#471,"520,619","4,448","Jan 8, 2002","Jun 18, 2002"
1692,7.59,"Fuufu Ijou, Koibito Miman.",50425,https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,TV,12,Oct 2022,Dec 2022,Finished Airing,Fall 2022,Sundays at 22:00 (JST),,"None found,",studio MOTHER,Manga,Romance,Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#660,"396,849","4,542","Oct 9, 2022","Dec 25, 2022"
1693,7.59,Gensou Mangekyou: The Memories of Phantasm,55315,https://myanimelist.net/anime/55315/Gensou_Mangekyou__The_Memories_of_Phantasm,OVA,18,Aug 2011,May 2023,Finished Airing,N/A,N/A,"None found,","None found,",Manpuku Jinja,Game,Fantasy,N/A,16 min. per ep.,PG-13 - Teens 13 or older,#7086,"9,851",185,"Aug 12, 2011","May 7, 2023"
1694,7.59,Hellsing: Digest for Freaks,6904,https://myanimelist.net/anime/6904/Hellsing__Digest_for_Freaks,OVA,1,Jan 2006,Jan 2006,Finished Airing,N/A,N/A,"None found,","None found,",Satelight,Manga,"Action, Horror, Supernatural",Seinen,28 min.,R - 17+ (violence &amp; profanity),#3586,"47,139",71,N/A,N/A
1695,7.59,Hoshiai no Sora,37972,https://myanimelist.net/anime/37972/Hoshiai_no_Sora,TV,12,Oct 2019,Dec 2019,Finished Airing,Fall 2019,Fridays at 01:58 (JST),,,8bit,Original,"Drama, Sports",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1251,"216,048","2,411","Oct 11, 2019","Dec 27, 2019"
1696,7.59,Initial D Battle Stage,821,https://myanimelist.net/anime/821/Initial_D_Battle_Stage,OVA,1,May 2002,May 2002,Finished Airing,N/A,N/A,,"None found,",Pastel,Manga,"Action, Drama",Seinen,52 min.,G - All Ages,#3826,"42,241",120,N/A,N/A
1697,7.59,Initial D: Project D to the Next Stage - Project D e Mukete,12725,https://myanimelist.net/anime/12725/Initial_D__Project_D_to_the_Next_Stage_-_Project_D_e_Mukete,Special,1,Mar 2003,Mar 2003,Finished Airing,N/A,N/A,,"None found,",A.C.G.T.,Manga,"Action, Drama",Seinen,1 hr. 10 min.,PG-13 - Teens 13 or older,#6258,"13,197",5,N/A,N/A
1698,7.59,Kekkai Sensen,24439,https://myanimelist.net/anime/24439/Kekkai_Sensen,TV,12,Apr 2015,Oct 2015,Finished Airing,Spring 2015,Sundays at 02:28 (JST),,,Bones,Manga,"Action, Fantasy",Shounen,26 min. per ep.,R - 17+ (violence &amp; profanity),#209,"928,592","8,271","Apr 5, 2015","Oct 4, 2015"
1699,7.59,Kekkaishi,1606,https://myanimelist.net/anime/1606/Kekkaishi,TV,52,Oct 2006,Feb 2008,Finished Airing,Fall 2006,Mondays at 19:00 (JST),,,Sunrise,Manga,"Action, Adventure, Supernatural",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#2099,"116,666",641,"Oct 16, 2006","Feb 5, 2008"
1700,7.59,Mahoujin Guruguru,331,https://myanimelist.net/anime/331/Mahoujin_Guruguru,TV,45,Oct 1994,Sep 1995,Finished Airing,Fall 1994,Thursdays at 19:30 (JST),,"None found,",Nippon Animation,Manga,"Adventure, Comedy, Fantasy",Shounen,23 min. per ep.,G - All Ages,#6480,"12,123",78,"Oct 13, 1994","Sep 14, 1995"
1701,7.59,Pokemon: Mezase Pokemon Master,53874,https://myanimelist.net/anime/53874/Pokemon__Mezase_Pokemon_Master,TV,11,Jan 2023,Mar 2023,Finished Airing,Winter 2023,Fridays at 18:55 (JST),,,OLM,Game,"Action, Adventure, Comedy, Fantasy",Kids,24 min. per ep.,PG - Children,#4593,"28,671",133,"Jan 13, 2023","Mar 24, 2023"
1702,7.59,Prison School,30240,https://myanimelist.net/anime/30240/Prison_School,TV,12,Jul 2015,Sep 2015,Finished Airing,Summer 2015,Saturdays at 01:05 (JST),,,J.C.Staff,Manga,"Comedy, Ecchi",Seinen,24 min. per ep.,R+ - Mild Nudity,#160,"1,077,322","7,883","Jul 11, 2015","Sep 26, 2015"
1703,7.58,Junjou Romantica 3,25649,https://myanimelist.net/anime/25649/Junjou_Romantica_3,TV,12,Jul 2015,Sep 2015,Finished Airing,Summer 2015,Thursdays at 01:05 (JST),,,Studio Deen,Manga,"Boys Love, Comedy, Drama",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1969,"126,456",514,"Jul 9, 2015","Sep 24, 2015"
1704,7.58,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,43609,https://myanimelist.net/anime/43609/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen_OVA,OVA,1,May 2021,May 2021,Finished Airing,N/A,N/A,,"None found,",A-1 Pictures,Manga,"Comedy, Romance, Ecchi",Seinen,24 min.,PG-13 - Teens 13 or older,#1067,"253,200",586,N/A,N/A
1705,7.58,Kidou Butouden G Gundam,96,https://myanimelist.net/anime/96/Kidou_Butouden_G_Gundam,TV,49,Apr 1994,Mar 1995,Finished Airing,Spring 1994,Fridays at 17:00 (JST),,,Sunrise,Original,"Drama, Romance, Sci-Fi",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#2791,"74,146","1,090","Apr 1, 1994","Mar 31, 1995"
1706,7.58,Kuroko no Basket: Mou Ikkai Yarimasen ka,22125,https://myanimelist.net/anime/22125/Kuroko_no_Basket__Mou_Ikkai_Yarimasen_ka,Special,1,Jun 2014,Jun 2014,Finished Airing,N/A,N/A,"None found,","None found,",Production I.G,Manga,"Comedy, Sports",Shounen,24 min.,PG-13 - Teens 13 or older,#3413,"51,306",29,N/A,N/A
1707,7.58,Love Live! Sunshine!! 2nd Season,34973,https://myanimelist.net/anime/34973/Love_Live_Sunshine_2nd_Season,TV,13,Oct 2017,Dec 2017,Finished Airing,Fall 2017,Saturdays at 22:30 (JST),,,Sunrise,Other,Slice of Life,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#2016,"122,489","1,153","Oct 7, 2017","Dec 30, 2017"
1708,7.58,Manga de Wakaru! Fate/Grand Order,38958,https://myanimelist.net/anime/38958/Manga_de_Wakaru_Fate_Grand_Order,Special,1,Dec 2018,Dec 2018,Finished Airing,N/A,N/A,"None found,","None found,",A-1 Pictures,Game,Comedy,N/A,14 min.,PG-13 - Teens 13 or older,#5405,"19,394",41,N/A,N/A
1709,7.58,Naruto: Shippuuden - Sunny Side Battle,19511,https://myanimelist.net/anime/19511/Naruto__Shippuuden_-_Sunny_Side_Battle,Special,1,Oct 2013,Oct 2013,Finished Airing,N/A,N/A,"None found,","None found,",Studio Pierrot,Manga,"Comedy, Fantasy, Gourmet",Shounen,11 min.,PG-13 - Teens 13 or older,#2692,"78,406",184,N/A,N/A
1710,7.58,Pretty Rhythm: Rainbow Live,17249,https://myanimelist.net/anime/17249/Pretty_Rhythm__Rainbow_Live,TV,51,Apr 2013,Mar 2014,Finished Airing,Spring 2013,Saturdays at 10:00 (JST),,"None found,","Tatsunoko Production, Dongwoo A&amp;E",Game,Sports,N/A,21 min. per ep.,PG - Children,#5969,"14,888",207,"Apr 6, 2013","Mar 29, 2014"
1711,7.58,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,38414,https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna,Movie,1,Nov 2019,Nov 2019,Finished Airing,N/A,N/A,,"None found,",White Fox,Light novel,"Drama, Fantasy, Suspense",N/A,1 hr. 16 min.,PG-13 - Teens 13 or older,#888,"307,252",719,N/A,N/A
1712,7.58,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,36286,https://myanimelist.net/anime/36286/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Memory_Snow,Movie,1,Oct 2018,Oct 2018,Finished Airing,N/A,N/A,,"None found,",White Fox,Light novel,Fantasy,N/A,1 hr.,PG-13 - Teens 13 or older,#841,"321,175",687,N/A,N/A
1713,7.58,Saint Seiya: Meiou Hades Elysion-hen,3515,https://myanimelist.net/anime/3515/Saint_Seiya__Meiou_Hades_Elysion-hen,OVA,6,Mar 2008,Aug 2008,Finished Airing,N/A,N/A,"None found,","None found,",Toei Animation,Manga,"Action, Adventure, Fantasy, Sci-Fi",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#3740,"43,907",117,"Mar 7, 2008","Aug 1, 2008"
1714,7.58,Sakamoto Days,58939,https://myanimelist.net/anime/58939/Sakamoto_Days,TV,11,Jan 2025,Mar 2025,Finished Airing,Winter 2025,Saturdays at 23:00 (JST),,"None found,",TMS Entertainment,Manga,"Action, Comedy",Shounen,23 min. per ep.,R - 17+ (violence &amp; profanity),#576,"441,379","2,485","Jan 11, 2025","Mar 22, 2025"
1715,7.58,Sengoku Youko: Senma Konton-hen,58488,https://myanimelist.net/anime/58488/Sengoku_Youko__Senma_Konton-hen,TV,22,Jul 2024,Dec 2024,Finished Airing,Summer 2024,Thursdays at 00:00 (JST),,"None found,",White Fox,Manga,"Action, Adventure, Fantasy",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#4650,"27,935",92,"Jul 18, 2024","Dec 26, 2024"
1716,7.58,Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,53367,https://myanimelist.net/anime/53367/Shen_Lan_Qi_Yu_Wushuang_Zhu__Tianmo_Pian,ONA,15,Jan 2023,Apr 2023,Finished Airing,N/A,N/A,,"None found,",CG Year,Web novel,"Action, Fantasy",N/A,20 min. per ep.,PG-13 - Teens 13 or older,#14222,"1,161",8,"Jan 14, 2023","Apr 15, 2023"
1717,7.58,Shin Tennis no Oujisama vs. Genius 10,21755,https://myanimelist.net/anime/21755/Shin_Tennis_no_Oujisama_vs_Genius_10,OVA,10,Oct 2014,Jun 2015,Finished Airing,N/A,N/A,,"None found,","Production I.G, M.S.C",Manga,Sports,Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#5244,"21,004",54,"Oct 29, 2014","Jun 26, 2015"
1718,7.58,Shinigami Bocchan to Kuro Maid,47257,https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid,TV,12,Jul 2021,Sep 2021,Finished Airing,Summer 2021,Sundays at 22:00 (JST),,,J.C.Staff,Web manga,"Comedy, Fantasy, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#983,"275,017","1,759","Jul 4, 2021","Sep 19, 2021"
1719,7.58,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,40665,https://myanimelist.net/anime/40665/Shoujo☆Kageki_Revue_Starlight__Rondo_Rondo_Rondo,Movie,1,Aug 2020,Aug 2020,Finished Airing,N/A,N/A,,"None found,",Kinema Citrus,Original,N/A,N/A,2 hr.,PG-13 - Teens 13 or older,#7488,"8,595",30,N/A,N/A
1720,7.58,Sword Art Online: Alicization - War of Underworld,39597,https://myanimelist.net/anime/39597/Sword_Art_Online__Alicization_-_War_of_Underworld,TV,12,Oct 2019,Dec 2019,Finished Airing,Fall 2019,Sundays at 00:00 (JST),,,A-1 Pictures,Light novel,"Action, Adventure, Fantasy",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#257,"824,980","3,774","Oct 13, 2019","Dec 29, 2019"
1721,7.58,Tensei shitara Slime Datta Ken: Coleus no Yume,54565,https://myanimelist.net/anime/54565/Tensei_shitara_Slime_Datta_Ken__Coleus_no_Yume,ONA,3,Nov 2023,Nov 2023,Finished Airing,N/A,N/A,"None found,","None found,",8bit,Manga,"Action, Adventure, Comedy, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#2280,"102,089",309,N/A,N/A
1722,7.58,Tianbao Fuyao Lu,40735,https://myanimelist.net/anime/40735/Tianbao_Fuyao_Lu,ONA,13,Jul 2020,Sep 2020,Finished Airing,N/A,N/A,,"None found,",Sparkly Key Animation Studio,Web novel,"Action, Adventure, Comedy, Fantasy, Mystery",N/A,20 min. per ep.,PG-13 - Teens 13 or older,#6894,"10,476",129,"Jul 5, 2020","Sep 20, 2020"
1723,7.58,World Trigger,24405,https://myanimelist.net/anime/24405/World_Trigger,TV,73,Oct 2014,Apr 2016,Finished Airing,Fall 2014,Sundays at 06:30 (JST),,,Toei Animation,Manga,"Action, Sci-Fi",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#548,"458,087","3,099","Oct 5, 2014","Apr 3, 2016"
1724,7.58,Yowamushi Pedal: Glory Line,35789,https://myanimelist.net/anime/35789/Yowamushi_Pedal__Glory_Line,TV,25,Jan 2018,Jun 2018,Finished Airing,Winter 2018,Tuesdays at 02:05 (JST),,"None found,",TMS Entertainment,Manga,Sports,Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#3029,"64,040",99,"Jan 9, 2018","Jun 26, 2018"
1725,7.58,Yume-iro Pâtissière SP Professional,9441,https://myanimelist.net/anime/9441/Yume-iro_Pâtissière_SP_Professional,TV,13,Oct 2010,Dec 2010,Finished Airing,Fall 2010,Unknown,,,Studio Hibari,Manga,"Gourmet, Slice of Life",Shoujo,24 min. per ep.,G - All Ages,#3712,"44,459",171,"Oct 3, 2010","Dec 26, 2010"
1726,7.58,Zenshuu.,58502,https://myanimelist.net/anime/58502/Zenshuu,TV,12,Jan 2025,Mar 2025,Finished Airing,Winter 2025,Sundays at 23:45 (JST),,"None found,",MAPPA,Original,"Action, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1690,"152,178",881,"Jan 5, 2025","Mar 23, 2025"
1727,7.58,Akiba Meido Sensou,52193,https://myanimelist.net/anime/52193/Akiba_Meido_Sensou,TV,12,Oct 2022,Dec 2022,Finished Airing,Fall 2022,Fridays at 00:00 (JST),,,P.A. Works,Original,"Action, Comedy",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#1440,"185,293","1,235","Oct 7, 2022","Dec 23, 2022"
1728,7.58,Bishoujo Senshi Sailor Moon Eternal Movie 1,40024,https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1,Movie,1,Jan 2021,Jan 2021,Finished Airing,N/A,N/A,"None found,","None found,","Toei Animation, Studio Deen",Manga,Romance,Shoujo,1 hr. 21 min.,PG-13 - Teens 13 or older,#4174,"35,300",146,N/A,N/A
1729,7.58,Black Jack (TV),2213,https://myanimelist.net/anime/2213/Black_Jack_TV,TV,61,Oct 2004,Mar 2006,Finished Airing,Fall 2004,Mondays at 19:00 (JST),,"None found,",Tezuka Productions,Manga,Drama,Shounen,25 min. per ep.,PG-13 - Teens 13 or older,#3940,"39,705",220,"Oct 11, 2004","Mar 6, 2006"
1730,7.58,Boku no Hero Academia the Movie 3: World Heroes&#039; Mission,44200,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Movie,1,Aug 2021,Aug 2021,Finished Airing,N/A,N/A,"None found,",,Bones,Manga,Action,Shounen,1 hr. 44 min.,PG-13 - Teens 13 or older,#969,"278,319","1,033",N/A,N/A
1731,7.58,Da Wang Rao Ming 2,51898,https://myanimelist.net/anime/51898/Da_Wang_Rao_Ming_2,ONA,12,Dec 2023,Jan 2024,Finished Airing,N/A,N/A,,"None found,",Big Firebird Culture,Web novel,"Action, Adventure, Comedy, Fantasy",N/A,25 min. per ep.,PG-13 - Teens 13 or older,#5040,"23,057",130,"Dec 30, 2023","Jan 27, 2024"
1732,7.58,Diamond no Ace OVA,25341,https://myanimelist.net/anime/25341/Diamond_no_Ace_OVA,OVA,3,Nov 2014,Mar 2015,Finished Airing,N/A,N/A,,"None found,","Production I.G, Madhouse",Manga,Sports,Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#5540,"18,184",30,"Nov 17, 2014","Mar 17, 2015"
1733,7.58,Dragon Ball Super: Super Hero,48903,https://myanimelist.net/anime/48903/Dragon_Ball_Super__Super_Hero,Movie,1,Jun 2022,Jun 2022,Finished Airing,N/A,N/A,,,Toei Animation,Manga,"Action, Adventure, Fantasy",Shounen,1 hr. 39 min.,PG-13 - Teens 13 or older,#1845,"137,313",681,N/A,N/A
1734,7.58,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,986,https://myanimelist.net/anime/986/Dragon_Ball_Z_Special_1__Tatta_Hitori_no_Saishuu_Kessen,Special,1,Oct 1990,Oct 1990,Finished Airing,N/A,N/A,"None found,",,Toei Animation,Manga,"Adventure, Comedy, Fantasy, Sci-Fi",Shounen,47 min.,PG-13 - Teens 13 or older,#2130,"113,696",164,N/A,N/A
1735,7.58,Hakuouki Movie 1: Kyoto Ranbu,13117,https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu,Movie,1,Aug 2013,Aug 2013,Finished Airing,N/A,N/A,,,Studio Deen,Visual novel,"Action, Drama, Supernatural",Josei,1 hr. 35 min.,PG-13 - Teens 13 or older,#4439,"30,869",87,N/A,N/A
1736,7.57,Akudama Drive,41433,https://myanimelist.net/anime/41433/Akudama_Drive,TV,12,Oct 2020,Dec 2020,Finished Airing,Fall 2020,Thursdays at 21:30 (JST),,,Studio Pierrot,Original,"Action, Sci-Fi, Suspense",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#526,"476,441","3,984","Oct 8, 2020","Dec 24, 2020"
1737,7.57,Ao Haru Ride OVA,24151,https://myanimelist.net/anime/24151/Ao_Haru_Ride_OVA,OVA,2,Aug 2014,Dec 2014,Finished Airing,N/A,N/A,,"None found,",Production I.G,Manga,Romance,Shoujo,21 min. per ep.,PG-13 - Teens 13 or older,#1656,"156,607",270,"Aug 25, 2014","Dec 12, 2014"
1738,7.57,Ao no Exorcist Movie,11737,https://myanimelist.net/anime/11737/Ao_no_Exorcist_Movie,Movie,1,Dec 2012,Dec 2012,Finished Airing,N/A,N/A,,,A-1 Pictures,Manga,"Action, Supernatural",Shounen,1 hr. 28 min.,PG-13 - Teens 13 or older,#947,"283,785",424,N/A,N/A
1739,7.57,BanG Dream! 2nd Season,37869,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season,TV,13,Jan 2019,Mar 2019,Finished Airing,Winter 2019,Thursdays at 23:00 (JST),,,SANZIGEN,Mixed media,N/A,N/A,24 min. per ep.,PG-13 - Teens 13 or older,#3439,"50,563",448,"Jan 3, 2019","Mar 28, 2019"
1740,7.57,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,4596,https://myanimelist.net/anime/4596/Code_Geass__Hangyaku_no_Lelouch_Special_Edition_-_Black_Rebellion,OVA,1,Feb 2008,Feb 2008,Finished Airing,N/A,N/A,,"None found,",Sunrise,Original,N/A,N/A,1 hr. 57 min.,R - 17+ (violence &amp; profanity),#3737,"43,947",54,N/A,N/A
1741,7.57,COLORs,54005,https://myanimelist.net/anime/54005/COLORs,ONA,1,Mar 2023,Mar 2023,Finished Airing,N/A,N/A,,"None found,",Wit Studio,Original,Drama,N/A,3 min.,PG-13 - Teens 13 or older,#7216,"9,387",59,N/A,N/A
1742,7.57,Fairy Tail,6702,https://myanimelist.net/anime/6702/Fairy_Tail,TV,175,Oct 2009,Mar 2013,Finished Airing,Fall 2009,Saturdays at 10:30 (JST),,,"Satelight, A-1 Pictures",Manga,"Action, Adventure, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#57,"1,818,823","47,534","Oct 12, 2009","Mar 30, 2013"
1743,7.57,Free! Dive to the Future: Soushun no Build-up!,38027,https://myanimelist.net/anime/38027/Free_Dive_to_the_Future__Soushun_no_Build-up,Special,1,Jun 2018,Jun 2018,Finished Airing,N/A,N/A,"None found,","None found,","Kyoto Animation, Animation Do",Original,Comedy,N/A,23 min.,PG-13 - Teens 13 or older,#4790,"26,024",15,N/A,N/A
1744,7.57,Fukigen na Mononokean Tsuzuki,37958,https://myanimelist.net/anime/37958/Fukigen_na_Mononokean_Tsuzuki,TV,13,Jan 2019,Mar 2019,Finished Airing,Winter 2019,Saturdays at 21:00 (JST),,,Pierrot Plus,Web manga,"Comedy, Supernatural",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#3186,"58,084",167,"Jan 5, 2019","Mar 30, 2019"
1745,7.57,Full Metal Panic! Invisible Victory,31931,https://myanimelist.net/anime/31931/Full_Metal_Panic_Invisible_Victory,TV,12,Apr 2018,Jul 2018,Finished Airing,Spring 2018,Fridays at 20:30 (JST),,,Xebec,Light novel,N/A,N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#2238,"105,228",286,"Apr 13, 2018","Jul 18, 2018"
1746,7.57,Gokushufudou Season 2,53148,https://myanimelist.net/anime/53148/Gokushufudou_Season_2,ONA,5,Jan 2023,Jan 2023,Finished Airing,N/A,N/A,,"None found,",J.C.Staff,Web manga,Comedy,N/A,17 min. per ep.,PG-13 - Teens 13 or older,#2417,"93,116",121,N/A,N/A
1747,7.57,Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,37109,https://myanimelist.net/anime/37109/Hakumei_to_Mikochi__Neji_to_Bed_to_Irori_to_Bakuchi,Special,1,Jun 2018,Jun 2018,Finished Airing,N/A,N/A,"None found,",,Lerche,Manga,"Fantasy, Slice of Life",Seinen,23 min.,PG-13 - Teens 13 or older,#7207,"9,428",10,N/A,N/A
1748,7.57,Hakuouki: Sekkaroku,10350,https://myanimelist.net/anime/10350/Hakuouki__Sekkaroku,OVA,6,Aug 2011,Jun 2012,Finished Airing,N/A,N/A,"None found,",,Studio Deen,Visual novel,"Action, Drama, Fantasy",Josei,23 min. per ep.,PG-13 - Teens 13 or older,#4575,"28,889",76,"Aug 5, 2011","Jun 27, 2012"
